entity,date,spend_million,cumulative_spend_million
danuse_nerudova,2022-12-19,0.032501,70.62290661
danuse_nerudova,2022-12-19,0.000477,70.62338361
danuse_nerudova,2022-12-19,0.04625,70.66963361
danuse_nerudova,2022-12-19,0.040236,70.70986961
danuse_nerudova,2022-12-19,0.01851823,70.72838784
danuse_nerudova,2022-12-19,0.01815,70.74653784
danuse_nerudova,2022-12-19,0.0103,70.75683784
pavel_fischer,2022-12-19,0.0013696,8.45581237
pavel_fischer,2022-12-19,0.018,8.47381237
danuse_nerudova,2022-12-19,0.26276299,71.01960083
danuse_nerudova,2022-12-19,0.015,71.03460083
danuse_nerudova,2022-12-19,0.0075,71.04210083
danuse_nerudova,2022-12-19,0.01,71.05210083
danuse_nerudova,2022-12-19,0.032501,71.08460183
danuse_nerudova,2022-12-19,0.000477,71.08507883
danuse_nerudova,2022-12-19,0.04625,71.13132883
danuse_nerudova,2022-12-19,0.040236,71.17156483
danuse_nerudova,2022-12-19,0.01851823,71.19008306
danuse_nerudova,2022-12-19,0.01815,71.20823306
danuse_nerudova,2022-12-19,0.0103,71.21853306
danuse_nerudova,2022-12-19,0.0121,71.23063306
danuse_nerudova,2022-12-19,0.089177,71.31981006
danuse_nerudova,2022-12-19,0.0242,71.34401006
danuse_nerudova,2022-12-19,0.015,71.35901006
pavel_fischer,2022-12-19,0.018,8.49181237
pavel_fischer,2022-12-19,0.0013696,8.49318197
danuse_nerudova,2022-12-19,0.26276299,71.62177305
danuse_nerudova,2022-12-19,0.015,71.63677305
danuse_nerudova,2022-12-19,0.0242,71.66097305
danuse_nerudova,2022-12-19,0.015,71.67597305
danuse_nerudova,2022-12-19,0.0075,71.68347305
danuse_nerudova,2022-12-19,0.01,71.69347305
danuse_nerudova,2022-12-19,0.032501,71.72597405
danuse_nerudova,2022-12-19,0.000477,71.72645105
danuse_nerudova,2022-12-19,0.04625,71.77270105
danuse_nerudova,2022-12-19,0.040236,71.81293705
danuse_nerudova,2022-12-19,0.01851823,71.83145528
danuse_nerudova,2022-12-19,0.01815,71.84960528
danuse_nerudova,2022-12-19,0.0103,71.85990528
danuse_nerudova,2022-12-19,0.0121,71.87200528
danuse_nerudova,2022-12-19,0.089177,71.96118228
danuse_nerudova,2022-12-19,0.040236,72.00141828
danuse_nerudova,2022-12-19,0.01851823,72.01993651
danuse_nerudova,2022-12-19,0.01815,72.03808651
danuse_nerudova,2022-12-19,0.0103,72.04838651
danuse_nerudova,2022-12-19,0.0121,72.06048651
danuse_nerudova,2022-12-19,0.089177,72.14966351
danuse_nerudova,2022-12-19,0.015,72.16466351
danuse_nerudova,2022-12-19,0.04625,72.21091351
danuse_nerudova,2022-12-19,0.000477,72.21139051
danuse_nerudova,2022-12-19,0.032501,72.24389151
danuse_nerudova,2022-12-19,0.01,72.25389151
danuse_nerudova,2022-12-19,0.0075,72.26139151
danuse_nerudova,2022-12-19,0.015,72.27639151
danuse_nerudova,2022-12-19,0.26276299,72.5391545
danuse_nerudova,2022-12-19,0.0242,72.5633545
pavel_fischer,2022-12-19,0.018,8.51118197
pavel_fischer,2022-12-19,0.0013696,8.51255157
danuse_nerudova,2022-12-19,0.0121,72.5754545
danuse_nerudova,2022-12-19,0.089177,72.6646315
danuse_nerudova,2022-12-19,0.0242,72.6888315
danuse_nerudova,2022-12-19,0.015,72.7038315
danuse_nerudova,2022-12-19,0.26276299,72.96659449
danuse_nerudova,2022-12-19,0.015,72.98159449
danuse_nerudova,2022-12-19,0.0075,72.98909449
danuse_nerudova,2022-12-19,0.01,72.99909449
danuse_nerudova,2022-12-19,0.032501,73.03159549
danuse_nerudova,2022-12-19,0.000477,73.03207249
danuse_nerudova,2022-12-19,0.04625,73.07832249
danuse_nerudova,2022-12-19,0.040236,73.11855849
danuse_nerudova,2022-12-19,0.01851823,73.13707672
danuse_nerudova,2022-12-19,0.01815,73.15522672
danuse_nerudova,2022-12-19,0.0103,73.16552672
pavel_fischer,2022-12-19,0.018,8.53055157
pavel_fischer,2022-12-19,0.0013696,8.53192117
danuse_nerudova,2022-12-19,0.015,73.18052672
danuse_nerudova,2022-12-19,0.0075,73.18802672
danuse_nerudova,2022-12-19,0.01,73.19802672
danuse_nerudova,2022-12-19,0.032501,73.23052772
danuse_nerudova,2022-12-19,0.000477,73.23100472
danuse_nerudova,2022-12-19,0.04625,73.27725472
danuse_nerudova,2022-12-19,0.040236,73.31749072
danuse_nerudova,2022-12-19,0.01851823,73.33600895
danuse_nerudova,2022-12-19,0.01815,73.35415895
danuse_nerudova,2022-12-19,0.0103,73.36445895
danuse_nerudova,2022-12-19,0.0121,73.37655895
danuse_nerudova,2022-12-19,0.089177,73.46573595
danuse_nerudova,2022-12-19,0.0242,73.48993595
danuse_nerudova,2022-12-19,0.015,73.50493595
danuse_nerudova,2022-12-19,0.26276299,73.76769894
pavel_fischer,2022-12-19,0.018,8.54992117
pavel_fischer,2022-12-19,0.0013696,8.55129077
petr_pavel,2022-12-19,0.0242,29.49462343
petr_pavel,2022-12-19,0.011412,29.50603543
petr_pavel,2022-12-19,0.0021025,29.50813793
petr_pavel,2022-12-19,0.000508,29.50864593
danuse_nerudova,2022-12-20,0.015,73.78269894
danuse_nerudova,2022-12-20,0.000999,73.78369794
danuse_nerudova,2022-12-20,0.000999,73.78469694
danuse_nerudova,2022-12-20,0.005,73.78969694
tomas_zima,2022-12-20,0.25,2.05954616
pavel_fischer,2022-12-20,0.0009632,8.55225397
danuse_nerudova,2022-12-20,0.005,73.79469694
danuse_nerudova,2022-12-20,0.000999,73.79569594
danuse_nerudova,2022-12-20,0.000999,73.79669494
danuse_nerudova,2022-12-20,0.015,73.81169494
tomas_zima,2022-12-20,0.25,2.30954616
pavel_fischer,2022-12-20,0.0009632,8.55321717
danuse_nerudova,2022-12-20,0.000999,73.81269394
danuse_nerudova,2022-12-20,0.000999,73.81369294
danuse_nerudova,2022-12-20,0.005,73.81869294
danuse_nerudova,2022-12-20,0.015,73.83369294
danuse_nerudova,2022-12-20,0.005,73.83869294
danuse_nerudova,2022-12-20,0.000999,73.83969194
danuse_nerudova,2022-12-20,0.015,73.85469194
danuse_nerudova,2022-12-20,0.000999,73.85569094
tomas_zima,2022-12-20,0.25,2.55954616
tomas_zima,2022-12-20,0.25,2.80954616
pavel_fischer,2022-12-20,0.0009632,8.55418037
danuse_nerudova,2022-12-20,0.000999,73.85668994
danuse_nerudova,2022-12-20,0.000999,73.85768894
danuse_nerudova,2022-12-20,0.015,73.87268894
danuse_nerudova,2022-12-20,0.005,73.87768894
pavel_fischer,2022-12-20,0.0009632,8.55514357
petr_pavel,2022-12-20,0.00081881,29.50946474
petr_pavel,2022-12-20,0.0242,29.53366474
marek_hilser,2022-12-20,0.003,1.07230095
josef_stredula,2022-12-20,0.3,2.35762179
karel_janecek,2022-12-20,0.142,34.88857759
danuse_nerudova,2022-12-21,0.05,73.92768894
danuse_nerudova,2022-12-21,0.00000007,73.92768901
danuse_nerudova,2022-12-21,0.0242,73.95188901
danuse_nerudova,2022-12-21,0.015,73.96688901
danuse_nerudova,2022-12-21,0.012,73.97888901
danuse_nerudova,2022-12-21,0.004672,73.98356101
danuse_nerudova,2022-12-21,0.01,73.99356101
danuse_nerudova,2022-12-21,0.00000111,73.99356212
danuse_nerudova,2022-12-21,0.008657,74.00221912
pavel_fischer,2022-12-21,0.014036,8.56917957
pavel_fischer,2022-12-21,0.003388,8.57256757
pavel_fischer,2022-12-21,0.0011206,8.57368817
pavel_fischer,2022-12-21,0.000839,8.57452717
pavel_fischer,2022-12-21,0.010164,8.58469117
pavel_fischer,2022-12-21,0.027,8.61169117
pavel_fischer,2022-12-21,0.019,8.63069117
danuse_nerudova,2022-12-21,0.00000007,74.00221919
danuse_nerudova,2022-12-21,0.05,74.05221919
danuse_nerudova,2022-12-21,0.0242,74.07641919
danuse_nerudova,2022-12-21,0.015,74.09141919
danuse_nerudova,2022-12-21,0.012,74.10341919
danuse_nerudova,2022-12-21,0.004672,74.10809119
danuse_nerudova,2022-12-21,0.01,74.11809119
danuse_nerudova,2022-12-21,0.00000111,74.1180923
danuse_nerudova,2022-12-21,0.008657,74.1267493
pavel_fischer,2022-12-21,0.014036,8.64472717
pavel_fischer,2022-12-21,0.003388,8.64811517
pavel_fischer,2022-12-21,0.0011206,8.64923577
pavel_fischer,2022-12-21,0.000839,8.65007477
pavel_fischer,2022-12-21,0.010164,8.66023877
pavel_fischer,2022-12-21,0.027,8.68723877
pavel_fischer,2022-12-21,0.019,8.70623877
danuse_nerudova,2022-12-21,0.05,74.1767493
danuse_nerudova,2022-12-21,0.00000007,74.17674937
danuse_nerudova,2022-12-21,0.00000111,74.17675048
danuse_nerudova,2022-12-21,0.008657,74.18540748
danuse_nerudova,2022-12-21,0.0242,74.20960748
danuse_nerudova,2022-12-21,0.012,74.22160748
danuse_nerudova,2022-12-21,0.004672,74.22627948
danuse_nerudova,2022-12-21,0.01,74.23627948
danuse_nerudova,2022-12-21,0.015,74.25127948
danuse_nerudova,2022-12-21,0.015,74.26627948
danuse_nerudova,2022-12-21,0.0242,74.29047948
danuse_nerudova,2022-12-21,0.05,74.34047948
danuse_nerudova,2022-12-21,0.01,74.35047948
danuse_nerudova,2022-12-21,0.00000007,74.35047955
danuse_nerudova,2022-12-21,0.00000111,74.35048066
danuse_nerudova,2022-12-21,0.008657,74.35913766
danuse_nerudova,2022-12-21,0.004672,74.36380966
danuse_nerudova,2022-12-21,0.012,74.37580966
pavel_fischer,2022-12-21,0.014036,8.72027477
pavel_fischer,2022-12-21,0.003388,8.72366277
pavel_fischer,2022-12-21,0.0011206,8.72478337
pavel_fischer,2022-12-21,0.000839,8.72562237
pavel_fischer,2022-12-21,0.010164,8.73578637
pavel_fischer,2022-12-21,0.027,8.76278637
pavel_fischer,2022-12-21,0.019,8.78178637
petr_pavel,2022-12-21,0.000128,29.53379274
petr_pavel,2022-12-21,0.000701,29.53449374
petr_pavel,2022-12-21,0.000318,29.53481174
petr_pavel,2022-12-21,0.000721,29.53553274
petr_pavel,2022-12-21,0.000217,29.53574974
petr_pavel,2022-12-21,0.000272,29.53602174
petr_pavel,2022-12-21,0.00005,29.53607174
petr_pavel,2022-12-21,0.000385,29.53645674
petr_pavel,2022-12-21,0.000145,29.53660174
petr_pavel,2022-12-21,0.000326,29.53692774
petr_pavel,2022-12-21,0.000566,29.53749374
petr_pavel,2022-12-21,0.002035,29.53952874
petr_pavel,2022-12-21,0.00488,29.54440874
petr_pavel,2022-12-21,0.000385,29.54479374
petr_pavel,2022-12-21,0.000565,29.54535874
petr_pavel,2022-12-21,0.08107,29.62642874
petr_pavel,2022-12-21,0.00209,29.62851874
petr_pavel,2022-12-21,0.001394,29.62991274
petr_pavel,2022-12-21,0.00057,29.63048274
petr_pavel,2022-12-21,0.000689,29.63117174
marek_hilser,2022-12-21,0.0525,1.12480095
marek_hilser,2022-12-21,0.04,1.16480095
marek_hilser,2022-12-21,0.009413,1.17421395
josef_stredula,2022-12-21,0.00847,2.36609179
karel_janecek,2022-12-21,0.025,34.91357759
danuse_nerudova,2022-12-22,0.006253,74.38206266
danuse_nerudova,2022-12-22,0.05,74.43206266
danuse_nerudova,2022-12-22,0.00847,74.44053266
danuse_nerudova,2022-12-22,0.020054,74.46058666
danuse_nerudova,2022-12-22,0.008,74.46858666
danuse_nerudova,2022-12-22,0.003629,74.47221566
danuse_nerudova,2022-12-22,0.008525,74.48074066
danuse_nerudova,2022-12-22,0.605,75.08574066
danuse_nerudova,2022-12-22,0.00741,75.09315066
danuse_nerudova,2022-12-22,0.015,75.10815066
pavel_fischer,2022-12-22,0.0014655,8.78325187
pavel_fischer,2022-12-22,0.09,8.87325187
pavel_fischer,2022-12-22,0.0504,8.92365187
danuse_nerudova,2022-12-22,0.020054,75.12820466
danuse_nerudova,2022-12-22,0.00847,75.13667466
danuse_nerudova,2022-12-22,0.05,75.18667466
danuse_nerudova,2022-12-22,0.006253,75.19292766
danuse_nerudova,2022-12-22,0.00741,75.20033766
danuse_nerudova,2022-12-22,0.015,75.21533766
danuse_nerudova,2022-12-22,0.605,75.82033766
danuse_nerudova,2022-12-22,0.008525,75.82886266
danuse_nerudova,2022-12-22,0.003629,75.83249166
danuse_nerudova,2022-12-22,0.008,75.84049166
pavel_fischer,2022-12-22,0.0014655,8.92511737
pavel_fischer,2022-12-22,0.0504,8.97551737
pavel_fischer,2022-12-22,0.09,9.06551737
danuse_nerudova,2022-12-22,0.00847,75.84896166
danuse_nerudova,2022-12-22,0.020054,75.86901566
danuse_nerudova,2022-12-22,0.008,75.87701566
danuse_nerudova,2022-12-22,0.003629,75.88064466
danuse_nerudova,2022-12-22,0.008525,75.88916966
danuse_nerudova,2022-12-22,0.605,76.49416966
danuse_nerudova,2022-12-22,0.05,76.54416966
danuse_nerudova,2022-12-22,0.015,76.55916966
danuse_nerudova,2022-12-22,0.00741,76.56657966
danuse_nerudova,2022-12-22,0.006253,76.57283266
danuse_nerudova,2022-12-22,0.605,77.17783266
danuse_nerudova,2022-12-22,0.008525,77.18635766
danuse_nerudova,2022-12-22,0.003629,77.18998666
danuse_nerudova,2022-12-22,0.020054,77.21004066
danuse_nerudova,2022-12-22,0.05,77.26004066
danuse_nerudova,2022-12-22,0.006253,77.26629366
danuse_nerudova,2022-12-22,0.00741,77.27370366
danuse_nerudova,2022-12-22,0.015,77.28870366
danuse_nerudova,2022-12-22,0.008,77.29670366
danuse_nerudova,2022-12-22,0.00847,77.30517366
petr_pavel,2022-12-22,0.0242,29.65537174
petr_pavel,2022-12-22,0.0242,29.67957174
petr_pavel,2022-12-22,0.006489,29.68606074
petr_pavel,2022-12-22,0.02419302,29.71025376
petr_pavel,2022-12-22,0.001452,29.71170576
marek_hilser,2022-12-22,0.07,1.24421395
marek_hilser,2022-12-22,0.0075,1.25171395
marek_hilser,2022-12-22,0.00042038,1.25213433
josef_stredula,2022-12-22,0.00102286,2.36711465
josef_stredula,2022-12-22,0.13,2.49711465
josef_stredula,2022-12-22,0.23,2.72711465
josef_stredula,2022-12-22,0.02,2.74711465
josef_stredula,2022-12-22,0.85,3.59711465
jaroslav_basta,2022-12-22,0.0012,12.73192142
jaroslav_basta,2022-12-22,0.004,12.73592142
jaroslav_basta,2022-12-22,0.007,12.74292142
danuse_nerudova,2022-12-23,0.0242,77.32937366
danuse_nerudova,2022-12-23,0.015,77.34437366
tomas_zima,2022-12-23,0.04,2.84954616
pavel_fischer,2022-12-23,0.484,9.54951737
pavel_fischer,2022-12-23,0.014093,9.56361037
pavel_fischer,2022-12-23,0.0008067,9.56441707
danuse_nerudova,2022-12-23,0.015,77.35937366
danuse_nerudova,2022-12-23,0.0242,77.38357366
tomas_zima,2022-12-23,0.04,2.88954616
pavel_fischer,2022-12-23,0.484,10.04841707
pavel_fischer,2022-12-23,0.0008067,10.04922377
pavel_fischer,2022-12-23,0.014093,10.06331677
danuse_nerudova,2022-12-23,0.015,77.39857366
danuse_nerudova,2022-12-23,0.0242,77.42277366
tomas_zima,2022-12-23,0.04,2.92954616
petr_pavel,2022-12-23,0.0242,29.73590576
petr_pavel,2022-12-23,0.0242,29.76010576
petr_pavel,2022-12-23,0.02608785,29.78619361
petr_pavel,2022-12-23,0.0484,29.83459361
petr_pavel,2022-12-23,0.0043076,29.83890121
petr_pavel,2022-12-23,0.01089,29.84979121
petr_pavel,2022-12-23,0.003025,29.85281621
petr_pavel,2022-12-23,0.00187308,29.85468929
marek_hilser,2022-12-23,0.001,1.25313433
karel_janecek,2022-12-23,0.015,34.92857759
danuse_nerudova,2022-12-24,0.015,77.43777366
pavel_fischer,2022-12-24,0.01,10.07331677
danuse_nerudova,2022-12-24,0.015,77.45277366
pavel_fischer,2022-12-24,0.01,10.08331677
danuse_nerudova,2022-12-24,0.015,77.46777366
petr_pavel,2022-12-24,0.0242,29.87888929
petr_pavel,2022-12-24,0.0242,29.90308929
danuse_nerudova,2022-12-25,0.015,77.48277366
danuse_nerudova,2022-12-25,0.015,77.49777366
petr_pavel,2022-12-25,0.0242,29.92728929
petr_pavel,2022-12-25,0.0242,29.95148929
danuse_nerudova,2022-12-26,0.015,77.51277366
danuse_nerudova,2022-12-26,0.015,77.52777366
petr_pavel,2022-12-26,0.0242,29.97568929
petr_pavel,2022-12-27,0.005,29.98068929
petr_pavel,2022-12-27,0.17182,30.15250929
petr_pavel,2022-12-27,0.008414,30.16092329
petr_pavel,2022-12-27,0.0175,30.17842329
josef_stredula,2022-12-27,0.8,4.39711465
