entity,date,income_million,cumulative_income_million
tomas_zima,2023-01-02,0.05,4.35629562
pavel_fischer,2023-01-02,0.001,15.9013518
pavel_fischer,2023-01-02,0.001,15.9023518
pavel_fischer,2023-01-02,0.002,15.9043518
pavel_fischer,2023-01-02,0.0002,15.9045518
pavel_fischer,2023-01-02,0.0005,15.9050518
pavel_fischer,2023-01-02,0.002,15.9070518
pavel_fischer,2023-01-02,0.0005,15.9075518
pavel_fischer,2023-01-02,0.01,15.9175518
pavel_fischer,2023-01-02,0.00000001,15.91755181
pavel_fischer,2023-01-02,0.001,15.91855181
pavel_fischer,2023-01-02,0.002,15.92055181
pavel_fischer,2023-01-02,0.002,15.92255181
pavel_fischer,2023-01-02,0.0005,15.92305181
pavel_fischer,2023-01-02,0.001,15.92405181
pavel_fischer,2023-01-02,0.01,15.93405181
pavel_fischer,2023-01-02,0.00000001,15.93405182
pavel_fischer,2023-01-02,0.0005,15.93455182
pavel_fischer,2023-01-02,0.0002,15.93475182
danuse_nerudova,2023-01-02,0.00000001,108.06145322
danuse_nerudova,2023-01-02,0.00000001,108.06145323
danuse_nerudova,2023-01-02,0.0005,108.06195323
danuse_nerudova,2023-01-02,0.00000001,108.06195324
danuse_nerudova,2023-01-02,0.0005,108.06245324
danuse_nerudova,2023-01-02,0.0005,108.06295324
pavel_fischer,2023-01-02,0.00000001,15.93475183
pavel_fischer,2023-01-02,0.001,15.93575183
pavel_fischer,2023-01-02,0.002,15.93775183
pavel_fischer,2023-01-02,0.0002,15.93795183
pavel_fischer,2023-01-02,0.0005,15.93845183
pavel_fischer,2023-01-02,0.002,15.94045183
pavel_fischer,2023-01-02,0.0005,15.94095183
pavel_fischer,2023-01-02,0.001,15.94195183
pavel_fischer,2023-01-02,0.01,15.95195183
danuse_nerudova,2023-01-02,0.00000001,108.06295325
danuse_nerudova,2023-01-02,0.0005,108.06345325
danuse_nerudova,2023-01-02,0.0005,108.06395325
danuse_nerudova,2023-01-02,0.0005,108.06445325
danuse_nerudova,2023-01-02,0.00000001,108.06445326
danuse_nerudova,2023-01-02,0.00000001,108.06445327
pavel_fischer,2023-01-02,0.00000001,15.95195184
pavel_fischer,2023-01-02,0.001,15.95295184
pavel_fischer,2023-01-02,0.001,15.95395184
pavel_fischer,2023-01-02,0.0005,15.95445184
pavel_fischer,2023-01-02,0.01,15.96445184
pavel_fischer,2023-01-02,0.002,15.96645184
pavel_fischer,2023-01-02,0.002,15.96845184
pavel_fischer,2023-01-02,0.0005,15.96895184
pavel_fischer,2023-01-02,0.0002,15.96915184
danuse_nerudova,2023-01-02,0.00000001,108.06445328
danuse_nerudova,2023-01-02,0.00000001,108.06445329
danuse_nerudova,2023-01-02,0.00000001,108.0644533
danuse_nerudova,2023-01-02,0.0005,108.0649533
danuse_nerudova,2023-01-02,0.0005,108.0654533
danuse_nerudova,2023-01-02,0.0005,108.0659533
pavel_fischer,2023-01-02,0.001,15.97015184
pavel_fischer,2023-01-02,0.002,15.97215184
pavel_fischer,2023-01-02,0.0002,15.97235184
pavel_fischer,2023-01-02,0.0005,15.97285184
pavel_fischer,2023-01-02,0.00000001,15.97285185
pavel_fischer,2023-01-02,0.01,15.98285185
pavel_fischer,2023-01-02,0.001,15.98385185
pavel_fischer,2023-01-02,0.0005,15.98435185
pavel_fischer,2023-01-02,0.002,15.98635185
danuse_nerudova,2023-01-02,0.00000001,108.06595331
danuse_nerudova,2023-01-02,0.00000001,108.06595332
danuse_nerudova,2023-01-02,0.00000001,108.06595333
danuse_nerudova,2023-01-02,0.0005,108.06645333
danuse_nerudova,2023-01-02,0.0005,108.06695333
danuse_nerudova,2023-01-02,0.0005,108.06745333
tomas_zima,2023-01-02,0.0003,4.35659562
tomas_zima,2023-01-02,0.005,4.36159562
tomas_zima,2023-01-02,0.1,4.46159562
tomas_zima,2023-01-02,0.05,4.51159562
pavel_fischer,2023-01-02,0.001,15.98735185
pavel_fischer,2023-01-02,0.001,15.98835185
pavel_fischer,2023-01-02,0.002,15.99035185
pavel_fischer,2023-01-02,0.0002,15.99055185
pavel_fischer,2023-01-02,0.0005,15.99105185
pavel_fischer,2023-01-02,0.002,15.99305185
pavel_fischer,2023-01-02,0.0005,15.99355185
pavel_fischer,2023-01-02,0.01,16.00355185
pavel_fischer,2023-01-02,0.00000001,16.00355186
danuse_nerudova,2023-01-02,0.00000001,108.06745334
danuse_nerudova,2023-01-02,0.00000001,108.06745335
danuse_nerudova,2023-01-02,0.0005,108.06795335
danuse_nerudova,2023-01-02,0.0005,108.06845335
danuse_nerudova,2023-01-02,0.0005,108.06895335
danuse_nerudova,2023-01-02,0.00000001,108.06895336
tomas_zima,2023-01-02,0.05,4.56159562
tomas_zima,2023-01-02,0.1,4.66159562
tomas_zima,2023-01-02,0.005,4.66659562
tomas_zima,2023-01-02,0.0003,4.66689562
pavel_fischer,2023-01-02,0.0005,16.00405186
pavel_fischer,2023-01-02,0.001,16.00505186
pavel_fischer,2023-01-02,0.01,16.01505186
pavel_fischer,2023-01-02,0.0002,16.01525186
pavel_fischer,2023-01-02,0.0005,16.01575186
pavel_fischer,2023-01-02,0.00000001,16.01575187
pavel_fischer,2023-01-02,0.001,16.01675187
pavel_fischer,2023-01-02,0.002,16.01875187
pavel_fischer,2023-01-02,0.002,16.02075187
libor_michalek,2023-01-02,0.001,0.80065
karel_divis,2023-01-02,0.005,6.7676558
karel_divis,2023-01-02,0.0001,6.7677558
petr_pavel,2023-01-02,0.00000001,39.63442667
petr_pavel,2023-01-02,0.001,39.63542667
petr_pavel,2023-01-02,0.0002,39.63562667
petr_pavel,2023-01-02,0.0003,39.63592667
petr_pavel,2023-01-02,0.0008,39.63672667
petr_pavel,2023-01-02,0.002,39.63872667
petr_pavel,2023-01-02,0.001,39.63972667
petr_pavel,2023-01-02,0.002,39.64172667
petr_pavel,2023-01-02,0.00000001,39.64172668
petr_pavel,2023-01-02,0.001,39.64272668
petr_pavel,2023-01-02,0.002,39.64472668
petr_pavel,2023-01-02,0.00044444,39.64517112
petr_pavel,2023-01-02,0.005,39.65017112
petr_pavel,2023-01-02,0.01,39.66017112
petr_pavel,2023-01-02,0.02,39.68017112
petr_pavel,2023-01-02,0.000005,39.68017612
petr_pavel,2023-01-02,0.005,39.68517612
petr_pavel,2023-01-02,0.0017,39.68687612
petr_pavel,2023-01-02,0.0001,39.68697612
marek_hilser,2023-01-02,0.0012,1.28318394
marek_hilser,2023-01-02,0.00000001,1.28318395
josef_stredula,2023-01-02,0.00000001,9.53589828
josef_stredula,2023-01-02,0.002,9.53789828
josef_stredula,2023-01-02,0.002,9.53989828
jaroslav_basta,2023-01-02,0.001,12.84923011
karel_janecek,2023-01-02,0.09185,35.02645414
andrej_babis,2023-01-02,0.00000001,0.06190408
andrej_babis,2023-01-02,0.00000001,0.06190409
andrej_babis,2023-01-02,0.00000001,0.0619041
andrej_babis,2023-01-02,0.00000001,0.06190411
andrej_babis,2023-01-02,0.00000001,0.06190412
andrej_babis,2023-01-02,0.00000001,0.06190413
andrej_babis,2023-01-02,0.00000001,0.06190414
andrej_babis,2023-01-02,0.00000001,0.06190415
andrej_babis,2023-01-02,0.00000001,0.06190416
andrej_babis,2023-01-02,0.000001,0.06190516
andrej_babis,2023-01-02,0.00000001,0.06190517
andrej_babis,2023-01-02,0.00000001,0.06190518
andrej_babis,2023-01-02,0.00000001,0.06190519
andrej_babis,2023-01-02,0.00000001,0.0619052
andrej_babis,2023-01-02,0.00000005,0.06190525
andrej_babis,2023-01-02,0.00000001,0.06190526
andrej_babis,2023-01-02,0.00000001,0.06190527
andrej_babis,2023-01-02,0.00000001,0.06190528
andrej_babis,2023-01-02,0.0000001,0.06190538
andrej_babis,2023-01-02,0.00000001,0.06190539
andrej_babis,2023-01-02,0.00000001,0.0619054
andrej_babis,2023-01-02,0.00000001,0.06190541
andrej_babis,2023-01-02,0.000001,0.06190641
andrej_babis,2023-01-02,0.000001,0.06190741
andrej_babis,2023-01-02,0.001,0.06290741
andrej_babis,2023-01-02,0.00000001,0.06290742
andrej_babis,2023-01-02,0.00000001,0.06290743
andrej_babis,2023-01-02,0.00000001,0.06290744
andrej_babis,2023-01-02,0.00000001,0.06290745
andrej_babis,2023-01-02,0.00000001,0.06290746
andrej_babis,2023-01-02,0.00000001,0.06290747
andrej_babis,2023-01-02,0.00000001,0.06290748
andrej_babis,2023-01-02,0.00000009,0.06290757
danuse_nerudova,2023-01-03,0.00000001,108.06895337
tomas_zima,2023-01-03,0.05,4.71689562
pavel_fischer,2023-01-03,0.0005,16.02125187
pavel_fischer,2023-01-03,0.0005,16.02175187
pavel_fischer,2023-01-03,0.002,16.02375187
pavel_fischer,2023-01-03,0.000321,16.02407287
pavel_fischer,2023-01-03,0.01,16.03407287
pavel_fischer,2023-01-03,0.005,16.03907287
pavel_fischer,2023-01-03,0.00000001,16.03907288
pavel_fischer,2023-01-03,0.0002,16.03927288
pavel_fischer,2023-01-03,0.0001,16.03937288
pavel_fischer,2023-01-03,0.0001,16.03947288
pavel_fischer,2023-01-03,0.001,16.04047288
pavel_fischer,2023-01-03,0.001,16.04147288
pavel_fischer,2023-01-03,0.0005,16.04197288
pavel_fischer,2023-01-03,0.0005,16.04247288
pavel_fischer,2023-01-03,0.0005,16.04297288
danuse_nerudova,2023-01-03,0.00000001,108.06895338
tomas_zima,2023-01-03,0.05,4.76689562
pavel_fischer,2023-01-03,0.0005,16.04347288
pavel_fischer,2023-01-03,0.0005,16.04397288
pavel_fischer,2023-01-03,0.0005,16.04447288
pavel_fischer,2023-01-03,0.0005,16.04497288
pavel_fischer,2023-01-03,0.0005,16.04547288
pavel_fischer,2023-01-03,0.001,16.04647288
pavel_fischer,2023-01-03,0.001,16.04747288
pavel_fischer,2023-01-03,0.0001,16.04757288
pavel_fischer,2023-01-03,0.0001,16.04767288
pavel_fischer,2023-01-03,0.0002,16.04787288
pavel_fischer,2023-01-03,0.002,16.04987288
pavel_fischer,2023-01-03,0.000321,16.05019388
pavel_fischer,2023-01-03,0.01,16.06019388
pavel_fischer,2023-01-03,0.005,16.06519388
pavel_fischer,2023-01-03,0.00000001,16.06519389
danuse_nerudova,2023-01-03,0.00000001,108.06895339
pavel_fischer,2023-01-03,0.0005,16.06569389
pavel_fischer,2023-01-03,0.0005,16.06619389
pavel_fischer,2023-01-03,0.0005,16.06669389
pavel_fischer,2023-01-03,0.0005,16.06719389
pavel_fischer,2023-01-03,0.0005,16.06769389
pavel_fischer,2023-01-03,0.001,16.06869389
pavel_fischer,2023-01-03,0.001,16.06969389
pavel_fischer,2023-01-03,0.0001,16.06979389
pavel_fischer,2023-01-03,0.0001,16.06989389
pavel_fischer,2023-01-03,0.0002,16.07009389
pavel_fischer,2023-01-03,0.00000001,16.0700939
pavel_fischer,2023-01-03,0.005,16.0750939
pavel_fischer,2023-01-03,0.01,16.0850939
pavel_fischer,2023-01-03,0.000321,16.0854149
pavel_fischer,2023-01-03,0.002,16.0874149
pavel_fischer,2023-01-03,0.0005,16.0879149
pavel_fischer,2023-01-03,0.0005,16.0884149
pavel_fischer,2023-01-03,0.002,16.0904149
pavel_fischer,2023-01-03,0.000321,16.0907359
pavel_fischer,2023-01-03,0.01,16.1007359
pavel_fischer,2023-01-03,0.005,16.1057359
pavel_fischer,2023-01-03,0.00000001,16.10573591
pavel_fischer,2023-01-03,0.0002,16.10593591
pavel_fischer,2023-01-03,0.0001,16.10603591
pavel_fischer,2023-01-03,0.0001,16.10613591
pavel_fischer,2023-01-03,0.001,16.10713591
pavel_fischer,2023-01-03,0.001,16.10813591
pavel_fischer,2023-01-03,0.0005,16.10863591
pavel_fischer,2023-01-03,0.0005,16.10913591
pavel_fischer,2023-01-03,0.0005,16.10963591
danuse_nerudova,2023-01-03,0.00000001,108.0689534
pavel_fischer,2023-01-03,0.0005,16.11013591
pavel_fischer,2023-01-03,0.0005,16.11063591
pavel_fischer,2023-01-03,0.0005,16.11113591
pavel_fischer,2023-01-03,0.0005,16.11163591
pavel_fischer,2023-01-03,0.0005,16.11213591
pavel_fischer,2023-01-03,0.001,16.11313591
pavel_fischer,2023-01-03,0.001,16.11413591
pavel_fischer,2023-01-03,0.0001,16.11423591
pavel_fischer,2023-01-03,0.0001,16.11433591
pavel_fischer,2023-01-03,0.0002,16.11453591
pavel_fischer,2023-01-03,0.00000001,16.11453592
pavel_fischer,2023-01-03,0.005,16.11953592
pavel_fischer,2023-01-03,0.01,16.12953592
pavel_fischer,2023-01-03,0.000321,16.12985692
pavel_fischer,2023-01-03,0.002,16.13185692
danuse_nerudova,2023-01-03,0.00000001,108.06895341
pavel_fischer,2023-01-03,0.0005,16.13235692
pavel_fischer,2023-01-03,0.0005,16.13285692
pavel_fischer,2023-01-03,0.002,16.13485692
pavel_fischer,2023-01-03,0.000321,16.13517792
pavel_fischer,2023-01-03,0.01,16.14517792
pavel_fischer,2023-01-03,0.0005,16.14567792
pavel_fischer,2023-01-03,0.005,16.15067792
pavel_fischer,2023-01-03,0.00000001,16.15067793
pavel_fischer,2023-01-03,0.0002,16.15087793
pavel_fischer,2023-01-03,0.0001,16.15097793
pavel_fischer,2023-01-03,0.0001,16.15107793
pavel_fischer,2023-01-03,0.001,16.15207793
pavel_fischer,2023-01-03,0.0005,16.15257793
pavel_fischer,2023-01-03,0.001,16.15357793
pavel_fischer,2023-01-03,0.0005,16.15407793
danuse_nerudova,2023-01-03,0.00000001,108.06895342
pavel_fischer,2023-01-03,0.0002,16.15427793
pavel_fischer,2023-01-03,0.0005,16.15477793
pavel_fischer,2023-01-03,0.005,16.15977793
pavel_fischer,2023-01-03,0.01,16.16977793
pavel_fischer,2023-01-03,0.000321,16.17009893
pavel_fischer,2023-01-03,0.002,16.17209893
pavel_fischer,2023-01-03,0.0005,16.17259893
pavel_fischer,2023-01-03,0.0005,16.17309893
pavel_fischer,2023-01-03,0.0005,16.17359893
pavel_fischer,2023-01-03,0.0005,16.17409893
pavel_fischer,2023-01-03,0.001,16.17509893
pavel_fischer,2023-01-03,0.001,16.17609893
pavel_fischer,2023-01-03,0.0001,16.17619893
pavel_fischer,2023-01-03,0.0001,16.17629893
pavel_fischer,2023-01-03,0.00000001,16.17629894
danuse_nerudova,2023-01-03,0.00000001,108.06895343
tomas_zima,2023-01-03,0.05,4.81689562
pavel_fischer,2023-01-03,0.0005,16.17679894
pavel_fischer,2023-01-03,0.0005,16.17729894
pavel_fischer,2023-01-03,0.0005,16.17779894
pavel_fischer,2023-01-03,0.0005,16.17829894
pavel_fischer,2023-01-03,0.0005,16.17879894
pavel_fischer,2023-01-03,0.001,16.17979894
pavel_fischer,2023-01-03,0.001,16.18079894
pavel_fischer,2023-01-03,0.0001,16.18089894
pavel_fischer,2023-01-03,0.0001,16.18099894
pavel_fischer,2023-01-03,0.0002,16.18119894
pavel_fischer,2023-01-03,0.00000001,16.18119895
pavel_fischer,2023-01-03,0.005,16.18619895
pavel_fischer,2023-01-03,0.01,16.19619895
pavel_fischer,2023-01-03,0.000321,16.19651995
pavel_fischer,2023-01-03,0.002,16.19851995
pavel_fischer,2023-01-03,0.0005,16.19901995
pavel_fischer,2023-01-03,0.0005,16.19951995
pavel_fischer,2023-01-03,0.0005,16.20001995
karel_divis,2023-01-03,0.000208,6.7679638
karel_divis,2023-01-03,0.002,6.7699638
petr_pavel,2023-01-03,0.00000001,39.68697613
petr_pavel,2023-01-03,0.02,39.70697613
petr_pavel,2023-01-03,0.002,39.70897613
petr_pavel,2023-01-03,0.002023,39.71099913
petr_pavel,2023-01-03,0.0001,39.71109913
petr_pavel,2023-01-03,0.0008,39.71189913
petr_pavel,2023-01-03,0.0005,39.71239913
marek_hilser,2023-01-03,0.000999,1.28418295
marek_hilser,2023-01-03,0.000333,1.28451595
marek_hilser,2023-01-03,0.00035,1.28486595
marek_hilser,2023-01-03,0.01,1.29486595
marek_hilser,2023-01-03,0.00000001,1.29486596
marek_hilser,2023-01-03,0.0005,1.29536596
marek_hilser,2023-01-03,0.0005,1.29586596
josef_stredula,2023-01-03,0.00000001,9.53989829
jaroslav_basta,2023-01-03,0.0015,12.85073011
andrej_babis,2023-01-03,0.00000001,0.06290758
andrej_babis,2023-01-03,0.00000001,0.06290759
andrej_babis,2023-01-03,0.00000001,0.0629076
andrej_babis,2023-01-03,0.00000001,0.06290761
andrej_babis,2023-01-03,0.00000001,0.06290762
andrej_babis,2023-01-03,0.00000001,0.06290763
andrej_babis,2023-01-03,0.00000001,0.06290764
andrej_babis,2023-01-03,0.00000001,0.06290765
andrej_babis,2023-01-03,0.00000001,0.06290766
andrej_babis,2023-01-03,0.00000001,0.06290767
andrej_babis,2023-01-03,0.00000001,0.06290768
andrej_babis,2023-01-03,0.00000001,0.06290769
andrej_babis,2023-01-03,0.00000001,0.0629077
danuse_nerudova,2023-01-04,0.001,108.06995343
danuse_nerudova,2023-01-04,0.00285,108.07280343
danuse_nerudova,2023-01-04,0.0001,108.07290343
danuse_nerudova,2023-01-04,0.002,108.07490343
danuse_nerudova,2023-01-04,0.00025,108.07515343
danuse_nerudova,2023-01-04,0.001,108.07615343
danuse_nerudova,2023-01-04,0.016,108.09215343
danuse_nerudova,2023-01-04,0.00025,108.09240343
danuse_nerudova,2023-01-04,0.002,108.09440343
danuse_nerudova,2023-01-04,0.001,108.09540343
danuse_nerudova,2023-01-04,0.00005,108.09545343
danuse_nerudova,2023-01-04,0.00025,108.09570343
danuse_nerudova,2023-01-04,0.00025,108.09595343
danuse_nerudova,2023-01-04,0.075,108.17095343
danuse_nerudova,2023-01-04,0.01,108.18095343
danuse_nerudova,2023-01-04,0.05,108.23095343
danuse_nerudova,2023-01-04,0.00000001,108.23095344
danuse_nerudova,2023-01-04,0.2,108.43095344
danuse_nerudova,2023-01-04,0.0003,108.43125344
pavel_fischer,2023-01-04,0.002,16.20201995
pavel_fischer,2023-01-04,0.0007,16.20271995
pavel_fischer,2023-01-04,0.002023,16.20474295
pavel_fischer,2023-01-04,0.002,16.20674295
pavel_fischer,2023-01-04,0.00000001,16.20674296
pavel_fischer,2023-01-04,0.001,16.20774296
pavel_fischer,2023-01-04,0.01,16.21774296
pavel_fischer,2023-01-04,0.0002,16.21794296
pavel_fischer,2023-01-04,0.001,16.21894296
pavel_fischer,2023-01-04,0.0005,16.21944296
pavel_fischer,2023-01-04,0.001,16.22044296
pavel_fischer,2023-01-04,0.005,16.22544296
pavel_fischer,2023-01-04,0.011111,16.23655396
pavel_fischer,2023-01-04,0.0005,16.23705396
pavel_fischer,2023-01-04,0.5,16.73705396
danuse_nerudova,2023-01-04,0.075,108.50625344
danuse_nerudova,2023-01-04,0.00025,108.50650344
danuse_nerudova,2023-01-04,0.05,108.55650344
danuse_nerudova,2023-01-04,0.00000001,108.55650345
danuse_nerudova,2023-01-04,0.2,108.75650345
danuse_nerudova,2023-01-04,0.00285,108.75935345
danuse_nerudova,2023-01-04,0.001,108.76035345
danuse_nerudova,2023-01-04,0.0003,108.76065345
danuse_nerudova,2023-01-04,0.0001,108.76075345
danuse_nerudova,2023-01-04,0.002,108.76275345
danuse_nerudova,2023-01-04,0.00025,108.76300345
danuse_nerudova,2023-01-04,0.001,108.76400345
danuse_nerudova,2023-01-04,0.016,108.78000345
danuse_nerudova,2023-01-04,0.00025,108.78025345
danuse_nerudova,2023-01-04,0.002,108.78225345
danuse_nerudova,2023-01-04,0.001,108.78325345
danuse_nerudova,2023-01-04,0.00005,108.78330345
danuse_nerudova,2023-01-04,0.00025,108.78355345
danuse_nerudova,2023-01-04,0.01,108.79355345
pavel_fischer,2023-01-04,0.0007,16.73775396
pavel_fischer,2023-01-04,0.011111,16.74886496
pavel_fischer,2023-01-04,0.005,16.75386496
pavel_fischer,2023-01-04,0.001,16.75486496
pavel_fischer,2023-01-04,0.0005,16.75536496
pavel_fischer,2023-01-04,0.001,16.75636496
pavel_fischer,2023-01-04,0.0002,16.75656496
pavel_fischer,2023-01-04,0.01,16.76656496
pavel_fischer,2023-01-04,0.002,16.76856496
pavel_fischer,2023-01-04,0.5,17.26856496
pavel_fischer,2023-01-04,0.002023,17.27058796
pavel_fischer,2023-01-04,0.002,17.27258796
pavel_fischer,2023-01-04,0.00000001,17.27258797
pavel_fischer,2023-01-04,0.001,17.27358797
pavel_fischer,2023-01-04,0.0005,17.27408797
danuse_nerudova,2023-01-04,0.00025,108.79380345
danuse_nerudova,2023-01-04,0.00285,108.79665345
danuse_nerudova,2023-01-04,0.0001,108.79675345
danuse_nerudova,2023-01-04,0.0003,108.79705345
danuse_nerudova,2023-01-04,0.001,108.79805345
danuse_nerudova,2023-01-04,0.001,108.79905345
danuse_nerudova,2023-01-04,0.016,108.81505345
danuse_nerudova,2023-01-04,0.00025,108.81530345
danuse_nerudova,2023-01-04,0.002,108.81730345
danuse_nerudova,2023-01-04,0.001,108.81830345
danuse_nerudova,2023-01-04,0.00005,108.81835345
danuse_nerudova,2023-01-04,0.00025,108.81860345
danuse_nerudova,2023-01-04,0.00025,108.81885345
danuse_nerudova,2023-01-04,0.075,108.89385345
danuse_nerudova,2023-01-04,0.01,108.90385345
danuse_nerudova,2023-01-04,0.05,108.95385345
danuse_nerudova,2023-01-04,0.00000001,108.95385346
danuse_nerudova,2023-01-04,0.2,109.15385346
danuse_nerudova,2023-01-04,0.002,109.15585346
pavel_fischer,2023-01-04,0.001,17.27508797
pavel_fischer,2023-01-04,0.0005,17.27558797
pavel_fischer,2023-01-04,0.001,17.27658797
pavel_fischer,2023-01-04,0.0002,17.27678797
pavel_fischer,2023-01-04,0.01,17.28678797
pavel_fischer,2023-01-04,0.002,17.28878797
pavel_fischer,2023-01-04,0.5,17.78878797
pavel_fischer,2023-01-04,0.002023,17.79081097
pavel_fischer,2023-01-04,0.002,17.79281097
pavel_fischer,2023-01-04,0.00000001,17.79281098
pavel_fischer,2023-01-04,0.001,17.79381098
pavel_fischer,2023-01-04,0.0007,17.79451098
pavel_fischer,2023-01-04,0.0005,17.79501098
pavel_fischer,2023-01-04,0.011111,17.80612198
pavel_fischer,2023-01-04,0.005,17.81112198
danuse_nerudova,2023-01-04,0.001,109.15685346
danuse_nerudova,2023-01-04,0.00285,109.15970346
danuse_nerudova,2023-01-04,0.0001,109.15980346
danuse_nerudova,2023-01-04,0.002,109.16180346
danuse_nerudova,2023-01-04,0.00025,109.16205346
danuse_nerudova,2023-01-04,0.001,109.16305346
danuse_nerudova,2023-01-04,0.016,109.17905346
danuse_nerudova,2023-01-04,0.00025,109.17930346
danuse_nerudova,2023-01-04,0.002,109.18130346
danuse_nerudova,2023-01-04,0.001,109.18230346
danuse_nerudova,2023-01-04,0.00005,109.18235346
danuse_nerudova,2023-01-04,0.00025,109.18260346
danuse_nerudova,2023-01-04,0.00025,109.18285346
danuse_nerudova,2023-01-04,0.075,109.25785346
danuse_nerudova,2023-01-04,0.01,109.26785346
danuse_nerudova,2023-01-04,0.05,109.31785346
danuse_nerudova,2023-01-04,0.00000001,109.31785347
danuse_nerudova,2023-01-04,0.2,109.51785347
danuse_nerudova,2023-01-04,0.0003,109.51815347
pavel_fischer,2023-01-04,0.0007,17.81182198
pavel_fischer,2023-01-04,0.0005,17.81232198
pavel_fischer,2023-01-04,0.011111,17.82343298
pavel_fischer,2023-01-04,0.005,17.82843298
pavel_fischer,2023-01-04,0.001,17.82943298
pavel_fischer,2023-01-04,0.0005,17.82993298
pavel_fischer,2023-01-04,0.001,17.83093298
pavel_fischer,2023-01-04,0.0002,17.83113298
pavel_fischer,2023-01-04,0.01,17.84113298
pavel_fischer,2023-01-04,0.002,17.84313298
pavel_fischer,2023-01-04,0.5,18.34313298
pavel_fischer,2023-01-04,0.002023,18.34515598
pavel_fischer,2023-01-04,0.002,18.34715598
pavel_fischer,2023-01-04,0.00000001,18.34715599
pavel_fischer,2023-01-04,0.001,18.34815599
pavel_fischer,2023-01-04,0.0007,18.34885599
pavel_fischer,2023-01-04,0.0005,18.34935599
pavel_fischer,2023-01-04,0.011111,18.36046699
pavel_fischer,2023-01-04,0.005,18.36546699
