entity,date,income_million,cumulative_income_million
andrej_babis,2022-12-09,0.00000001,0.02059588
andrej_babis,2022-12-09,0.00000001,0.02059589
andrej_babis,2022-12-09,0.00000001,0.0205959
danuse_nerudova,2022-12-10,0.0075,62.62184512
danuse_nerudova,2022-12-10,0.001,62.62284512
pavel_fischer,2022-12-10,0.001,5.43461297
pavel_fischer,2022-12-10,0.0002,5.43481297
danuse_nerudova,2022-12-10,0.001,62.62384512
danuse_nerudova,2022-12-10,0.0075,62.63134512
pavel_fischer,2022-12-10,0.001,5.43581297
pavel_fischer,2022-12-10,0.0002,5.43601297
danuse_nerudova,2022-12-10,0.0075,62.63884512
danuse_nerudova,2022-12-10,0.001,62.63984512
pavel_fischer,2022-12-10,0.001,5.43701297
pavel_fischer,2022-12-10,0.0002,5.43721297
danuse_nerudova,2022-12-10,0.001,62.64084512
danuse_nerudova,2022-12-10,0.0075,62.64834512
pavel_fischer,2022-12-10,0.001,5.43821297
pavel_fischer,2022-12-10,0.0002,5.43841297
danuse_nerudova,2022-12-10,0.001,62.64934512
danuse_nerudova,2022-12-10,0.0075,62.65684512
pavel_fischer,2022-12-10,0.001,5.43941297
pavel_fischer,2022-12-10,0.0002,5.43961297
danuse_nerudova,2022-12-10,0.001,62.65784512
danuse_nerudova,2022-12-10,0.0075,62.66534512
pavel_fischer,2022-12-10,0.001,5.44061297
pavel_fischer,2022-12-10,0.0002,5.44081297
danuse_nerudova,2022-12-10,0.0075,62.67284512
danuse_nerudova,2022-12-10,0.001,62.67384512
pavel_fischer,2022-12-10,0.0002,5.44101297
pavel_fischer,2022-12-10,0.001,5.44201297
danuse_nerudova,2022-12-10,0.001,62.67484512
danuse_nerudova,2022-12-10,0.0075,62.68234512
pavel_fischer,2022-12-10,0.001,5.44301297
pavel_fischer,2022-12-10,0.0002,5.44321297
pavel_fischer,2022-12-10,0.0002,5.44341297
petr_pavel,2022-12-10,0.0073,36.38893743
petr_pavel,2022-12-10,0.002,36.39093743
petr_pavel,2022-12-10,0.001,36.39193743
danuse_nerudova,2022-12-11,0.00025,62.68259512
danuse_nerudova,2022-12-11,0.00175,62.68434512
danuse_nerudova,2022-12-11,0.001,62.68534512
pavel_fischer,2022-12-11,0.002023,5.44543597
pavel_fischer,2022-12-11,0.002023,5.44745897
pavel_fischer,2022-12-11,0.0002,5.44765897
pavel_fischer,2022-12-11,0.0003,5.44795897
danuse_nerudova,2022-12-11,0.001,62.68634512
danuse_nerudova,2022-12-11,0.00175,62.68809512
danuse_nerudova,2022-12-11,0.00025,62.68834512
pavel_fischer,2022-12-11,0.002023,5.44998197
pavel_fischer,2022-12-11,0.0003,5.45028197
pavel_fischer,2022-12-11,0.0002,5.45048197
pavel_fischer,2022-12-11,0.002023,5.45250497
danuse_nerudova,2022-12-11,0.00025,62.68859512
danuse_nerudova,2022-12-11,0.00175,62.69034512
danuse_nerudova,2022-12-11,0.001,62.69134512
pavel_fischer,2022-12-11,0.002023,5.45452797
pavel_fischer,2022-12-11,0.0003,5.45482797
pavel_fischer,2022-12-11,0.0002,5.45502797
pavel_fischer,2022-12-11,0.002023,5.45705097
danuse_nerudova,2022-12-11,0.00175,62.69309512
danuse_nerudova,2022-12-11,0.001,62.69409512
danuse_nerudova,2022-12-11,0.00025,62.69434512
pavel_fischer,2022-12-11,0.0002,5.45725097
pavel_fischer,2022-12-11,0.0003,5.45755097
pavel_fischer,2022-12-11,0.002023,5.45957397
pavel_fischer,2022-12-11,0.002023,5.46159697
danuse_nerudova,2022-12-11,0.00025,62.69459512
danuse_nerudova,2022-12-11,0.001,62.69559512
danuse_nerudova,2022-12-11,0.00175,62.69734512
pavel_fischer,2022-12-11,0.002023,5.46361997
pavel_fischer,2022-12-11,0.0003,5.46391997
pavel_fischer,2022-12-11,0.0002,5.46411997
pavel_fischer,2022-12-11,0.002023,5.46614297
danuse_nerudova,2022-12-11,0.00025,62.69759512
danuse_nerudova,2022-12-11,0.00175,62.69934512
danuse_nerudova,2022-12-11,0.001,62.70034512
pavel_fischer,2022-12-11,0.002023,5.46816597
pavel_fischer,2022-12-11,0.0003,5.46846597
pavel_fischer,2022-12-11,0.0002,5.46866597
pavel_fischer,2022-12-11,0.002023,5.47068897
danuse_nerudova,2022-12-11,0.00025,62.70059512
danuse_nerudova,2022-12-11,0.00175,62.70234512
danuse_nerudova,2022-12-11,0.001,62.70334512
danuse_nerudova,2022-12-11,0.00025,62.70359512
danuse_nerudova,2022-12-11,0.001,62.70459512
danuse_nerudova,2022-12-11,0.00175,62.70634512
pavel_fischer,2022-12-11,0.002023,5.47271197
pavel_fischer,2022-12-11,0.002023,5.47473497
pavel_fischer,2022-12-11,0.0003,5.47503497
pavel_fischer,2022-12-11,0.0002,5.47523497
petr_pavel,2022-12-11,0.0005,36.39243743
petr_pavel,2022-12-11,0.001,36.39343743
marek_hilser,2022-12-11,0.005,1.25811114
josef_stredula,2022-12-11,0.001,2.06812113
danuse_nerudova,2022-12-12,0.0001,62.70644512
danuse_nerudova,2022-12-12,0.00000001,62.70644513
danuse_nerudova,2022-12-12,0.002,62.70844513
pavel_fischer,2022-12-12,0.0002,5.47543497
pavel_fischer,2022-12-12,0.001,5.47643497
pavel_fischer,2022-12-12,0.0005,5.47693497
pavel_fischer,2022-12-12,0.0002,5.47713497
pavel_fischer,2022-12-12,0.0005,5.47763497
pavel_fischer,2022-12-12,0.002023,5.47965797
pavel_fischer,2022-12-12,0.007,5.48665797
pavel_fischer,2022-12-12,0.003,5.48965797
pavel_fischer,2022-12-12,0.001,5.49065797
pavel_fischer,2022-12-12,0.1,5.59065797
pavel_fischer,2022-12-12,0.002,5.59265797
pavel_fischer,2022-12-12,0.001,5.59365797
pavel_fischer,2022-12-12,0.0005,5.59415797
pavel_fischer,2022-12-12,0.001,5.59515797
pavel_fischer,2022-12-12,0.0005,5.59565797
pavel_fischer,2022-12-12,0.005,5.60065797
pavel_fischer,2022-12-12,0.0002,5.60085797
pavel_fischer,2022-12-12,0.00000001,5.60085798
pavel_fischer,2022-12-12,0.002,5.60285798
pavel_fischer,2022-12-12,0.0005,5.60335798
pavel_fischer,2022-12-12,0.001,5.60435798
pavel_fischer,2022-12-12,0.001,5.60535798
pavel_fischer,2022-12-12,0.0002,5.60555798
pavel_fischer,2022-12-12,0.001,5.60655798
pavel_fischer,2022-12-12,0.0003,5.60685798
pavel_fischer,2022-12-12,0.0005,5.60735798
pavel_fischer,2022-12-12,0.001,5.60835798
pavel_fischer,2022-12-12,0.01,5.61835798
pavel_fischer,2022-12-12,0.0005,5.61885798
pavel_fischer,2022-12-12,0.002,5.62085798
pavel_fischer,2022-12-12,0.0003,5.62115798
pavel_fischer,2022-12-12,0.0003,5.62145798
pavel_fischer,2022-12-12,0.0002,5.62165798
danuse_nerudova,2022-12-12,0.002,62.71044513
danuse_nerudova,2022-12-12,0.00000001,62.71044514
danuse_nerudova,2022-12-12,0.0001,62.71054514
pavel_fischer,2022-12-12,0.001,5.62265798
pavel_fischer,2022-12-12,0.002,5.62465798
pavel_fischer,2022-12-12,0.1,5.72465798
pavel_fischer,2022-12-12,0.003,5.72765798
pavel_fischer,2022-12-12,0.007,5.73465798
pavel_fischer,2022-12-12,0.002023,5.73668098
pavel_fischer,2022-12-12,0.0005,5.73718098
pavel_fischer,2022-12-12,0.0002,5.73738098
pavel_fischer,2022-12-12,0.0005,5.73788098
pavel_fischer,2022-12-12,0.0002,5.73808098
pavel_fischer,2022-12-12,0.0002,5.73828098
pavel_fischer,2022-12-12,0.001,5.73928098
pavel_fischer,2022-12-12,0.001,5.74028098
pavel_fischer,2022-12-12,0.0003,5.74058098
pavel_fischer,2022-12-12,0.0003,5.74088098
pavel_fischer,2022-12-12,0.0005,5.74138098
pavel_fischer,2022-12-12,0.001,5.74238098
pavel_fischer,2022-12-12,0.0005,5.74288098
pavel_fischer,2022-12-12,0.005,5.74788098
pavel_fischer,2022-12-12,0.0002,5.74808098
pavel_fischer,2022-12-12,0.00000001,5.74808099
pavel_fischer,2022-12-12,0.002,5.75008099
pavel_fischer,2022-12-12,0.0005,5.75058099
pavel_fischer,2022-12-12,0.001,5.75158099
pavel_fischer,2022-12-12,0.001,5.75258099
pavel_fischer,2022-12-12,0.0002,5.75278099
pavel_fischer,2022-12-12,0.001,5.75378099
pavel_fischer,2022-12-12,0.0003,5.75408099
pavel_fischer,2022-12-12,0.0005,5.75458099
pavel_fischer,2022-12-12,0.001,5.75558099
pavel_fischer,2022-12-12,0.01,5.76558099
pavel_fischer,2022-12-12,0.0005,5.76608099
pavel_fischer,2022-12-12,0.002,5.76808099
danuse_nerudova,2022-12-12,0.00000001,62.71054515
danuse_nerudova,2022-12-12,0.0001,62.71064515
danuse_nerudova,2022-12-12,0.002,62.71264515
pavel_fischer,2022-12-12,0.0002,5.76828099
pavel_fischer,2022-12-12,0.001,5.76928099
pavel_fischer,2022-12-12,0.0005,5.76978099
pavel_fischer,2022-12-12,0.0002,5.76998099
pavel_fischer,2022-12-12,0.0005,5.77048099
pavel_fischer,2022-12-12,0.002023,5.77250399
pavel_fischer,2022-12-12,0.007,5.77950399
pavel_fischer,2022-12-12,0.003,5.78250399
pavel_fischer,2022-12-12,0.001,5.78350399
pavel_fischer,2022-12-12,0.1,5.88350399
pavel_fischer,2022-12-12,0.002,5.88550399
pavel_fischer,2022-12-12,0.001,5.88650399
pavel_fischer,2022-12-12,0.0005,5.88700399
pavel_fischer,2022-12-12,0.001,5.88800399
pavel_fischer,2022-12-12,0.0005,5.88850399
pavel_fischer,2022-12-12,0.005,5.89350399
pavel_fischer,2022-12-12,0.0002,5.89370399
pavel_fischer,2022-12-12,0.00000001,5.893704
pavel_fischer,2022-12-12,0.002,5.895704
pavel_fischer,2022-12-12,0.0005,5.896204
pavel_fischer,2022-12-12,0.001,5.897204
pavel_fischer,2022-12-12,0.001,5.898204
pavel_fischer,2022-12-12,0.0002,5.898404
pavel_fischer,2022-12-12,0.001,5.899404
pavel_fischer,2022-12-12,0.0003,5.899704
pavel_fischer,2022-12-12,0.0005,5.900204
pavel_fischer,2022-12-12,0.001,5.901204
pavel_fischer,2022-12-12,0.01,5.911204
pavel_fischer,2022-12-12,0.0005,5.911704
pavel_fischer,2022-12-12,0.002,5.913704
pavel_fischer,2022-12-12,0.0003,5.914004
pavel_fischer,2022-12-12,0.0003,5.914304
pavel_fischer,2022-12-12,0.0002,5.914504
danuse_nerudova,2022-12-12,0.002,62.71464515
danuse_nerudova,2022-12-12,0.0001,62.71474515
danuse_nerudova,2022-12-12,0.00000001,62.71474516
pavel_fischer,2022-12-12,0.0002,5.914704
pavel_fischer,2022-12-12,0.003,5.917704
pavel_fischer,2022-12-12,0.0005,5.918204
pavel_fischer,2022-12-12,0.0002,5.918404
pavel_fischer,2022-12-12,0.0005,5.918904
pavel_fischer,2022-12-12,0.002023,5.920927
pavel_fischer,2022-12-12,0.007,5.927927
pavel_fischer,2022-12-12,0.001,5.928927
pavel_fischer,2022-12-12,0.1,6.028927
pavel_fischer,2022-12-12,0.002,6.030927
pavel_fischer,2022-12-12,0.001,6.031927
pavel_fischer,2022-12-12,0.0005,6.032427
pavel_fischer,2022-12-12,0.001,6.033427
pavel_fischer,2022-12-12,0.0005,6.033927
pavel_fischer,2022-12-12,0.005,6.038927
pavel_fischer,2022-12-12,0.0002,6.039127
pavel_fischer,2022-12-12,0.00000001,6.03912701
pavel_fischer,2022-12-12,0.002,6.04112701
pavel_fischer,2022-12-12,0.0005,6.04162701
pavel_fischer,2022-12-12,0.001,6.04262701
pavel_fischer,2022-12-12,0.001,6.04362701
pavel_fischer,2022-12-12,0.0002,6.04382701
pavel_fischer,2022-12-12,0.001,6.04482701
pavel_fischer,2022-12-12,0.0003,6.04512701
pavel_fischer,2022-12-12,0.0005,6.04562701
pavel_fischer,2022-12-12,0.001,6.04662701
pavel_fischer,2022-12-12,0.01,6.05662701
pavel_fischer,2022-12-12,0.0005,6.05712701
pavel_fischer,2022-12-12,0.002,6.05912701
pavel_fischer,2022-12-12,0.0003,6.05942701
pavel_fischer,2022-12-12,0.0003,6.05972701
pavel_fischer,2022-12-12,0.001,6.06072701
pavel_fischer,2022-12-12,0.0002,6.06092701
danuse_nerudova,2022-12-12,0.002,62.71674516
danuse_nerudova,2022-12-12,0.0001,62.71684516
danuse_nerudova,2022-12-12,0.00000001,62.71684517
pavel_fischer,2022-12-12,0.0002,6.06112701
pavel_fischer,2022-12-12,0.0002,6.06132701
pavel_fischer,2022-12-12,0.0005,6.06182701
pavel_fischer,2022-12-12,0.0002,6.06202701
pavel_fischer,2022-12-12,0.0005,6.06252701
pavel_fischer,2022-12-12,0.002023,6.06455001
pavel_fischer,2022-12-12,0.007,6.07155001
pavel_fischer,2022-12-12,0.003,6.07455001
pavel_fischer,2022-12-12,0.001,6.07555001
pavel_fischer,2022-12-12,0.1,6.17555001
pavel_fischer,2022-12-12,0.002,6.17755001
pavel_fischer,2022-12-12,0.001,6.17855001
pavel_fischer,2022-12-12,0.0005,6.17905001
pavel_fischer,2022-12-12,0.001,6.18005001
pavel_fischer,2022-12-12,0.0005,6.18055001
pavel_fischer,2022-12-12,0.005,6.18555001
pavel_fischer,2022-12-12,0.0002,6.18575001
pavel_fischer,2022-12-12,0.00000001,6.18575002
pavel_fischer,2022-12-12,0.002,6.18775002
pavel_fischer,2022-12-12,0.0005,6.18825002
pavel_fischer,2022-12-12,0.001,6.18925002
pavel_fischer,2022-12-12,0.001,6.19025002
pavel_fischer,2022-12-12,0.0002,6.19045002
pavel_fischer,2022-12-12,0.001,6.19145002
pavel_fischer,2022-12-12,0.0003,6.19175002
pavel_fischer,2022-12-12,0.0005,6.19225002
pavel_fischer,2022-12-12,0.001,6.19325002
pavel_fischer,2022-12-12,0.01,6.20325002
pavel_fischer,2022-12-12,0.0005,6.20375002
pavel_fischer,2022-12-12,0.002,6.20575002
pavel_fischer,2022-12-12,0.0003,6.20605002
pavel_fischer,2022-12-12,0.0003,6.20635002
pavel_fischer,2022-12-12,0.001,6.20735002
danuse_nerudova,2022-12-12,0.002,62.71884517
danuse_nerudova,2022-12-12,0.00000001,62.71884518
danuse_nerudova,2022-12-12,0.0001,62.71894518
pavel_fischer,2022-12-12,0.0002,6.20755002
pavel_fischer,2022-12-12,0.0002,6.20775002
pavel_fischer,2022-12-12,0.0005,6.20825002
pavel_fischer,2022-12-12,0.0002,6.20845002
pavel_fischer,2022-12-12,0.0005,6.20895002
pavel_fischer,2022-12-12,0.002023,6.21097302
pavel_fischer,2022-12-12,0.007,6.21797302
pavel_fischer,2022-12-12,0.003,6.22097302
pavel_fischer,2022-12-12,0.001,6.22197302
pavel_fischer,2022-12-12,0.1,6.32197302
pavel_fischer,2022-12-12,0.002,6.32397302
pavel_fischer,2022-12-12,0.001,6.32497302
pavel_fischer,2022-12-12,0.0005,6.32547302
pavel_fischer,2022-12-12,0.001,6.32647302
pavel_fischer,2022-12-12,0.0005,6.32697302
pavel_fischer,2022-12-12,0.005,6.33197302
pavel_fischer,2022-12-12,0.0002,6.33217302
pavel_fischer,2022-12-12,0.00000001,6.33217303
pavel_fischer,2022-12-12,0.002,6.33417303
pavel_fischer,2022-12-12,0.0005,6.33467303
pavel_fischer,2022-12-12,0.001,6.33567303
pavel_fischer,2022-12-12,0.001,6.33667303
pavel_fischer,2022-12-12,0.0002,6.33687303
pavel_fischer,2022-12-12,0.001,6.33787303
pavel_fischer,2022-12-12,0.0003,6.33817303
pavel_fischer,2022-12-12,0.0005,6.33867303
pavel_fischer,2022-12-12,0.001,6.33967303
pavel_fischer,2022-12-12,0.01,6.34967303
pavel_fischer,2022-12-12,0.0005,6.35017303
pavel_fischer,2022-12-12,0.002,6.35217303
pavel_fischer,2022-12-12,0.0003,6.35247303
pavel_fischer,2022-12-12,0.0003,6.35277303
pavel_fischer,2022-12-12,0.001,6.35377303
danuse_nerudova,2022-12-12,0.002,62.72094518
danuse_nerudova,2022-12-12,0.00000001,62.72094519
danuse_nerudova,2022-12-12,0.0001,62.72104519
pavel_fischer,2022-12-12,0.0003,6.35407303
pavel_fischer,2022-12-12,0.0003,6.35437303
pavel_fischer,2022-12-12,0.001,6.35537303
pavel_fischer,2022-12-12,0.0002,6.35557303
pavel_fischer,2022-12-12,0.0002,6.35577303
pavel_fischer,2022-12-12,0.0005,6.35627303
pavel_fischer,2022-12-12,0.0002,6.35647303
pavel_fischer,2022-12-12,0.0005,6.35697303
pavel_fischer,2022-12-12,0.002023,6.35899603
pavel_fischer,2022-12-12,0.007,6.36599603
pavel_fischer,2022-12-12,0.003,6.36899603
pavel_fischer,2022-12-12,0.001,6.36999603
pavel_fischer,2022-12-12,0.1,6.46999603
pavel_fischer,2022-12-12,0.002,6.47199603
pavel_fischer,2022-12-12,0.001,6.47299603
pavel_fischer,2022-12-12,0.0005,6.47349603
pavel_fischer,2022-12-12,0.001,6.47449603
pavel_fischer,2022-12-12,0.0005,6.47499603
pavel_fischer,2022-12-12,0.005,6.47999603
pavel_fischer,2022-12-12,0.0002,6.48019603
pavel_fischer,2022-12-12,0.00000001,6.48019604
pavel_fischer,2022-12-12,0.002,6.48219604
pavel_fischer,2022-12-12,0.0005,6.48269604
pavel_fischer,2022-12-12,0.001,6.48369604
pavel_fischer,2022-12-12,0.001,6.48469604
pavel_fischer,2022-12-12,0.0002,6.48489604
pavel_fischer,2022-12-12,0.001,6.48589604
pavel_fischer,2022-12-12,0.0003,6.48619604
pavel_fischer,2022-12-12,0.0005,6.48669604
pavel_fischer,2022-12-12,0.001,6.48769604
pavel_fischer,2022-12-12,0.01,6.49769604
pavel_fischer,2022-12-12,0.0005,6.49819604
pavel_fischer,2022-12-12,0.002,6.50019604
danuse_nerudova,2022-12-12,0.002,62.72304519
danuse_nerudova,2022-12-12,0.00000001,62.7230452
danuse_nerudova,2022-12-12,0.0001,62.7231452
pavel_fischer,2022-12-12,0.0005,6.50069604
pavel_fischer,2022-12-12,0.001,6.50169604
pavel_fischer,2022-12-12,0.0003,6.50199604
pavel_fischer,2022-12-12,0.001,6.50299604
pavel_fischer,2022-12-12,0.0002,6.50319604
pavel_fischer,2022-12-12,0.001,6.50419604
pavel_fischer,2022-12-12,0.001,6.50519604
pavel_fischer,2022-12-12,0.001,6.50619604
pavel_fischer,2022-12-12,0.0003,6.50649604
pavel_fischer,2022-12-12,0.0003,6.50679604
pavel_fischer,2022-12-12,0.002,6.50879604
pavel_fischer,2022-12-12,0.0005,6.50929604
pavel_fischer,2022-12-12,0.01,6.51929604
petr_pavel,2022-12-12,0.005,36.39843743
petr_pavel,2022-12-12,0.000001,36.39843843
petr_pavel,2022-12-12,0.000777,36.39921543
petr_pavel,2022-12-12,0.1,36.49921543
petr_pavel,2022-12-12,0.00000001,36.49921544
petr_pavel,2022-12-12,0.001111,36.50032644
petr_pavel,2022-12-12,0.05,36.55032644
petr_pavel,2022-12-12,0.002,36.55232644
petr_pavel,2022-12-12,0.1,36.65232644
petr_pavel,2022-12-12,0.0005,36.65282644
petr_pavel,2022-12-12,0.05,36.70282644
marek_hilser,2022-12-12,0.00000001,1.25811115
josef_stredula,2022-12-12,0.00000001,2.06812114
jaroslav_basta,2022-12-12,0.001488,10.27461778
karel_janecek,2022-12-12,0.4,34.75260414
andrej_babis,2022-12-12,0.00000001,0.02059591
andrej_babis,2022-12-12,0.00000001,0.02059592
andrej_babis,2022-12-12,0.00000001,0.02059593
andrej_babis,2022-12-12,0.00000001,0.02059594
andrej_babis,2022-12-12,0.00000001,0.02059595
andrej_babis,2022-12-12,0.00000001,0.02059596
andrej_babis,2022-12-12,0.00000001,0.02059597
andrej_babis,2022-12-12,0.00000001,0.02059598
andrej_babis,2022-12-12,0.00000001,0.02059599
andrej_babis,2022-12-12,0.00000001,0.020596
andrej_babis,2022-12-12,0.00000001,0.02059601
andrej_babis,2022-12-12,0.00000001,0.02059602
andrej_babis,2022-12-12,0.00000001,0.02059603
andrej_babis,2022-12-12,0.00000001,0.02059604
andrej_babis,2022-12-12,0.00000001,0.02059605
andrej_babis,2022-12-12,0.00000001,0.02059606
andrej_babis,2022-12-12,0.0000001,0.02059616
andrej_babis,2022-12-12,0.00000001,0.02059617
andrej_babis,2022-12-12,0.00000001,0.02059618
andrej_babis,2022-12-12,0.00000001,0.02059619
danuse_nerudova,2022-12-13,0.001,62.7241452
danuse_nerudova,2022-12-13,0.1,62.8241452
danuse_nerudova,2022-12-13,0.0017,62.8258452
danuse_nerudova,2022-12-13,0.00000001,62.82584521
pavel_fischer,2022-12-13,0.002,6.52129604
pavel_fischer,2022-12-13,0.002,6.52329604
pavel_fischer,2022-12-13,0.0005,6.52379604
pavel_fischer,2022-12-13,0.0005,6.52429604
pavel_fischer,2022-12-13,0.001,6.52529604
pavel_fischer,2022-12-13,0.0005,6.52579604
pavel_fischer,2022-12-13,0.001,6.52679604
pavel_fischer,2022-12-13,0.0002,6.52699604
pavel_fischer,2022-12-13,0.0005,6.52749604
pavel_fischer,2022-12-13,0.0015,6.52899604
pavel_fischer,2022-12-13,0.018,6.54699604
pavel_fischer,2022-12-13,0.002,6.54899604
pavel_fischer,2022-12-13,0.001,6.54999604
pavel_fischer,2022-12-13,0.0005,6.55049604
pavel_fischer,2022-12-13,0.0005,6.55099604
pavel_fischer,2022-12-13,0.001,6.55199604
pavel_fischer,2022-12-13,0.0005,6.55249604
pavel_fischer,2022-12-13,0.0002,6.55269604
pavel_fischer,2022-12-13,0.00000001,6.55269605
pavel_fischer,2022-12-13,0.001,6.55369605
pavel_fischer,2022-12-13,0.001,6.55469605
pavel_fischer,2022-12-13,0.001,6.55569605
danuse_nerudova,2022-12-13,0.1,62.92584521
danuse_nerudova,2022-12-13,0.0017,62.92754521
danuse_nerudova,2022-12-13,0.00000001,62.92754522
danuse_nerudova,2022-12-13,0.001,62.92854522
pavel_fischer,2022-12-13,0.002,6.55769605
pavel_fischer,2022-12-13,0.001,6.55869605
pavel_fischer,2022-12-13,0.0005,6.55919605
pavel_fischer,2022-12-13,0.0005,6.55969605
pavel_fischer,2022-12-13,0.001,6.56069605
pavel_fischer,2022-12-13,0.0005,6.56119605
pavel_fischer,2022-12-13,0.001,6.56219605
pavel_fischer,2022-12-13,0.0002,6.56239605
pavel_fischer,2022-12-13,0.002,6.56439605
pavel_fischer,2022-12-13,0.0005,6.56489605
pavel_fischer,2022-12-13,0.0015,6.56639605
pavel_fischer,2022-12-13,0.018,6.58439605
pavel_fischer,2022-12-13,0.002,6.58639605
pavel_fischer,2022-12-13,0.001,6.58739605
pavel_fischer,2022-12-13,0.001,6.58839605
pavel_fischer,2022-12-13,0.00000001,6.58839606
pavel_fischer,2022-12-13,0.0002,6.58859606
pavel_fischer,2022-12-13,0.0005,6.58909606
pavel_fischer,2022-12-13,0.001,6.59009606
pavel_fischer,2022-12-13,0.0005,6.59059606
pavel_fischer,2022-12-13,0.0005,6.59109606
pavel_fischer,2022-12-13,0.001,6.59209606
danuse_nerudova,2022-12-13,0.0017,62.93024522
danuse_nerudova,2022-12-13,0.001,62.93124522
danuse_nerudova,2022-12-13,0.1,63.03124522
danuse_nerudova,2022-12-13,0.00000001,63.03124523
pavel_fischer,2022-12-13,0.018,6.61009606
pavel_fischer,2022-12-13,0.002,6.61209606
pavel_fischer,2022-12-13,0.0005,6.61259606
pavel_fischer,2022-12-13,0.0005,6.61309606
pavel_fischer,2022-12-13,0.002,6.61509606
pavel_fischer,2022-12-13,0.0002,6.61529606
pavel_fischer,2022-12-13,0.001,6.61629606
pavel_fischer,2022-12-13,0.0005,6.61679606
pavel_fischer,2022-12-13,0.001,6.61779606
pavel_fischer,2022-12-13,0.0005,6.61829606
pavel_fischer,2022-12-13,0.001,6.61929606
pavel_fischer,2022-12-13,0.002,6.62129606
pavel_fischer,2022-12-13,0.001,6.62229606
pavel_fischer,2022-12-13,0.001,6.62329606
pavel_fischer,2022-12-13,0.00000001,6.62329607
pavel_fischer,2022-12-13,0.0002,6.62349607
pavel_fischer,2022-12-13,0.0005,6.62399607
pavel_fischer,2022-12-13,0.001,6.62499607
pavel_fischer,2022-12-13,0.0005,6.62549607
pavel_fischer,2022-12-13,0.0005,6.62599607
pavel_fischer,2022-12-13,0.001,6.62699607
pavel_fischer,2022-12-13,0.0015,6.62849607
danuse_nerudova,2022-12-13,0.001,63.03224523
danuse_nerudova,2022-12-13,0.00000001,63.03224524
danuse_nerudova,2022-12-13,0.0017,63.03394524
danuse_nerudova,2022-12-13,0.1,63.13394524
pavel_fischer,2022-12-13,0.002,6.63049607
pavel_fischer,2022-12-13,0.001,6.63149607
pavel_fischer,2022-12-13,0.0005,6.63199607
pavel_fischer,2022-12-13,0.0005,6.63249607
pavel_fischer,2022-12-13,0.001,6.63349607
pavel_fischer,2022-12-13,0.0005,6.63399607
pavel_fischer,2022-12-13,0.001,6.63499607
pavel_fischer,2022-12-13,0.0002,6.63519607
pavel_fischer,2022-12-13,0.002,6.63719607
pavel_fischer,2022-12-13,0.0005,6.63769607
pavel_fischer,2022-12-13,0.0015,6.63919607
pavel_fischer,2022-12-13,0.018,6.65719607
pavel_fischer,2022-12-13,0.002,6.65919607
pavel_fischer,2022-12-13,0.001,6.66019607
pavel_fischer,2022-12-13,0.001,6.66119607
pavel_fischer,2022-12-13,0.00000001,6.66119608
pavel_fischer,2022-12-13,0.0002,6.66139608
pavel_fischer,2022-12-13,0.0005,6.66189608
